Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1774320134,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774320135,2,,Aggregated,0.000000,0.000000,4,4,76,76,76,76,76,76,76,76,76,6,6,3,27.184951333333355,1.7182500000000323,76.20170800000004,0.0
1774320136,4,,Aggregated,0.000000,0.000000,3,3,4,4,76,76,76,76,76,76,76,12,12,3,14.823322999999997,1.5574169999998944,76.20170800000004,0.0
1774320137,6,,Aggregated,6.000000,6.000000,3,4,5,5,10,76,76,76,76,76,76,27,27,3,8.911496925925944,1.3427919999999816,76.20170800000004,0.0
1774320138,8,,Aggregated,6.000000,6.000000,4,5,6,7,9,76,76,76,76,76,76,39,39,4,7.690233974359012,1.3427919999999816,76.20170800000004,0.0
1774320139,10,,Aggregated,8.000000,8.000000,4,4,6,7,8,10,76,76,76,76,76,54,54,4,6.679473777777769,1.1478340000001808,76.20170800000004,0.0
1774320140,10,,Aggregated,9.750000,9.750000,4,4,5,6,7,9,76,76,76,76,76,75,75,4,5.759867773333339,1.1478340000001808,76.20170800000004,0.0
1774320141,10,,Aggregated,10.200000,10.200000,4,4,6,6,7,9,76,76,76,76,76,84,84,4,5.653858119047622,1.1478340000001808,76.20170800000004,0.0
1774320142,10,,Aggregated,11.500000,11.500000,4,4,5,6,7,9,76,76,76,76,76,96,96,4,5.3647803645833205,1.1478340000001808,76.20170800000004,0.0
1774320143,10,,Aggregated,11.571429,11.571429,4,4,5,6,7,8,10,76,76,76,76,117,117,4,5.132505692307684,1.1478340000001808,76.20170800000004,0.0
1774320144,10,,Aggregated,11.250000,11.250000,4,4,5,6,7,8,10,76,76,76,76,129,129,4,5.0076259534883505,1.0861660000003326,76.20170800000004,0.0
1774320145,10,,Aggregated,12.000000,12.000000,4,4,5,6,7,8,10,76,76,76,76,144,144,4,4.889443576388886,1.0861660000003326,76.20170800000004,0.0
1774320146,10,,Aggregated,12.300000,12.300000,4,4,5,6,7,8,9,76,76,76,76,159,159,4,4.817763100628935,1.0861660000003326,76.20170800000004,0.0
1774320147,10,,Aggregated,13.200000,13.200000,4,4,5,6,7,7,9,76,76,76,76,168,168,4,4.755920125000013,1.0861660000003326,76.20170800000004,0.0
1774320148,10,,Aggregated,13.800000,13.800000,4,4,5,6,7,7,9,76,76,76,76,180,180,4,4.632995600000011,1.0775829999989384,76.20170800000004,0.0
